FSA,Province,CMA,CMA_TYPE,CREA_BOARD
J0C,Quebec,Drummondville,B,CENTRE_DU_QUEBEC
J0E,Quebec,,,
J0G,Quebec,,,
J0H,Quebec,,,
J0J,Quebec,,,
J0K,Quebec,,,
J0L,Quebec,Montréal,B,MONTREAL_CMA
J0M,Quebec,,,
J0N,Quebec,Montréal,B,MONTREAL_CMA
J0P,Quebec,,,
J0R,Quebec,,,
J0S,Quebec,,,
J0T,Quebec,,,
J0V,Quebec,,,
J0W,Quebec,,,
J0X,Quebec,,,
J0Y,Quebec,,,
J0Z,Quebec,,,
J1A,Quebec,,,
J1C,Quebec,Sherbrooke,B,ESTRIE
J1E,Quebec,Sherbrooke,B,ESTRIE
J1G,Quebec,Sherbrooke,B,ESTRIE
J1H,Quebec,Sherbrooke,B,ESTRIE
J1J,Quebec,Sherbrooke,B,ESTRIE
J1K,Quebec,Sherbrooke,B,ESTRIE
J1L,Quebec,Sherbrooke,B,ESTRIE
J1M,Quebec,Sherbrooke,B,ESTRIE
J1N,Quebec,Sherbrooke,B,ESTRIE
J1R,Quebec,Sherbrooke,B,ESTRIE
J1S,Quebec,,,
J1T,Quebec,,,
J1X,Quebec,Sherbrooke,B,ESTRIE
J1Z,Quebec,Drummondville,B,CENTRE_DU_QUEBEC
J2A,Quebec,Drummondville,B,CENTRE_DU_QUEBEC
J2B,Quebec,Drummondville,B,CENTRE_DU_QUEBEC
J2C,Quebec,Drummondville,B,CENTRE_DU_QUEBEC
J2E,Quebec,Drummondville,B,CENTRE_DU_QUEBEC
J2G,Quebec,Granby,K,
J2H,Quebec,Granby,K,
J2J,Quebec,Granby,K,
J2K,Quebec,,,
J2L,Quebec,Granby,K,
J2M,Quebec,,,
J2N,Quebec,,,
J2R,Quebec,Saint-Hyacinthe,K,
J2S,Quebec,Saint-Hyacinthe,K,
J2T,Quebec,Saint-Hyacinthe,K,
J2W,Quebec,Montréal,B,MONTREAL_CMA
J2X,Quebec,Montréal,B,MONTREAL_CMA
J2Y,Quebec,Montréal,B,MONTREAL_CMA
J3A,Quebec,Montréal,B,MONTREAL_CMA
J3B,Quebec,Montréal,B,MONTREAL_CMA
J3E,Quebec,Montréal,B,MONTREAL_CMA
J3G,Quebec,Montréal,B,MONTREAL_CMA
J3H,Quebec,Montréal,B,MONTREAL_CMA
J3L,Quebec,Montréal,B,MONTREAL_CMA
J3M,Quebec,,,
J3N,Quebec,Montréal,B,MONTREAL_CMA
J3P,Quebec,Sorel-Tracy,D,
J3R,Quebec,Sorel-Tracy,D,
J3T,Quebec,,,
J3V,Quebec,Montréal,B,MONTREAL_CMA
J3X,Quebec,Montréal,B,MONTREAL_CMA
J3Y,Quebec,Montréal,B,MONTREAL_CMA
J3Z,Quebec,Montréal,B,MONTREAL_CMA
J4B,Quebec,Montréal,B,MONTREAL_CMA
J4G,Quebec,Montréal,B,MONTREAL_CMA
J4H,Quebec,Montréal,B,MONTREAL_CMA
J4J,Quebec,Montréal,B,MONTREAL_CMA
J4K,Quebec,Montréal,B,MONTREAL_CMA
J4L,Quebec,Montréal,B,MONTREAL_CMA
J4M,Quebec,Montréal,B,MONTREAL_CMA
J4N,Quebec,Montréal,B,MONTREAL_CMA
J4P,Quebec,Montréal,B,MONTREAL_CMA
J4R,Quebec,Montréal,B,MONTREAL_CMA
J4S,Quebec,Montréal,B,MONTREAL_CMA
J4T,Quebec,Montréal,B,MONTREAL_CMA
J4V,Quebec,Montréal,B,MONTREAL_CMA
J4W,Quebec,Montréal,B,MONTREAL_CMA
J4X,Quebec,Montréal,B,MONTREAL_CMA
J4Y,Quebec,Montréal,B,MONTREAL_CMA
J4Z,Quebec,Montréal,B,MONTREAL_CMA
J5A,Quebec,Montréal,B,MONTREAL_CMA
J5B,Quebec,Montréal,B,MONTREAL_CMA
J5C,Quebec,Montréal,B,MONTREAL_CMA
J5J,Quebec,,,
J5K,Quebec,Montréal,B,MONTREAL_CMA
J5L,Quebec,Montréal,B,MONTREAL_CMA
J5M,Quebec,Montréal,B,MONTREAL_CMA
J5R,Quebec,Montréal,B,MONTREAL_CMA
J5T,Quebec,Montréal,B,MONTREAL_CMA
J5V,Quebec,,,
J5W,Quebec,Montréal,B,MONTREAL_CMA
J5X,Quebec,Montréal,B,MONTREAL_CMA
J5Y,Quebec,Montréal,B,MONTREAL_CMA
J5Z,Quebec,Montréal,B,MONTREAL_CMA
J6A,Quebec,Montréal,B,MONTREAL_CMA
J6E,Quebec,Joliette,D,
J6J,Quebec,Montréal,B,MONTREAL_CMA
J6K,Quebec,Montréal,B,MONTREAL_CMA
J6N,Quebec,Montréal,B,MONTREAL_CMA
J6R,Quebec,Montréal,B,MONTREAL_CMA
J6S,Quebec,Salaberry-de-Valleyfield,D,
J6T,Quebec,Salaberry-de-Valleyfield,D,
J6V,Quebec,Montréal,B,MONTREAL_CMA
J6W,Quebec,Montréal,B,MONTREAL_CMA
J6X,Quebec,Montréal,B,MONTREAL_CMA
J6Y,Quebec,Montréal,B,MONTREAL_CMA
J6Z,Quebec,Montréal,B,MONTREAL_CMA
J7A,Quebec,Montréal,B,MONTREAL_CMA
J7B,Quebec,Montréal,B,MONTREAL_CMA
J7C,Quebec,Montréal,B,MONTREAL_CMA
J7E,Quebec,Montréal,B,MONTREAL_CMA
J7G,Quebec,Montréal,B,MONTREAL_CMA
J7H,Quebec,Montréal,B,MONTREAL_CMA
J7J,Quebec,Montréal,B,MONTREAL_CMA
J7K,Quebec,Montréal,B,MONTREAL_CMA
J7L,Quebec,Montréal,B,MONTREAL_CMA
J7M,Quebec,Montréal,B,MONTREAL_CMA
J7N,Quebec,Montréal,B,MONTREAL_CMA
J7P,Quebec,Montréal,B,MONTREAL_CMA
