timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,bronson_carling,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,bank_billings,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,innes_blair,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,march_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,woodroffe_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,merivale_base,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,417_kanata,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,417_pinecrest,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,417_downtown,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,417_vanier,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,417_orleans,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,417_stlaurent,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,416_barrhaven,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,queensway_bridge,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,airport_pkwy,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
