ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
219,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Oct-22","37",42,79,0.7
220,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Oct-22","47",54,72,1.3
221,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Oct-22","46",53,77,1.2
222,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Oct-22","38",42,77,1.2
223,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Nov-22","36",41,82,0.3
224,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Nov-22","57",63,75,0.9
225,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Nov-22","36",44,74,1.2
226,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Nov-22","38",45,72,2.7
227,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Nov-22","37",41,82,0.6
228,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Nov-22","47",54,74,1.2
229,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Nov-22","47",53,78,1
230,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Nov-22","37",42,78,1.1
231,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Dec-22","37",42,80,0.4
232,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Dec-22","55",62,79,0.7
233,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Dec-22","36",43,76,1
234,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Dec-22","38",45,74,2.4
235,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Dec-22","37",41,81,0.6
236,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Dec-22","47",53,76,1
237,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Dec-22","46",53,78,1.1
238,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Dec-22","37",42,80,0.9
239,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Jan-23","37",41,82,0.3
240,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Jan-23","55",62,80,0.6
241,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Jan-23","36",43,77,0.8
242,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Jan-23","37",44,77,2
243,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Jan-23","36",41,83,0.6
244,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Jan-23","46",52,78,0.8
245,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Jan-23","45",52,80,0.8
246,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Jan-23","37",41,81,0.8
247,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Feb-23","37",41,82,0.2
248,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Feb-23","56",62,79,0.7
249,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Feb-23","36",43,77,0.8
250,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Feb-23","37",44,76,2
251,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Feb-23","37",41,82,0.6
252,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Feb-23","46",53,77,0.8
253,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Feb-23","45",52,80,0.9
254,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Feb-23","37",41,81,1
255,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Mar-23","37",41,82,0.3
256,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Mar-23","57",63,76,0.8
257,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Mar-23","37",44,73,1.2
258,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Mar-23","38",44,74,2.4
259,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Mar-23","37",42,79,0.7
260,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Mar-23","47",53,74,1.1
261,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Mar-23","46",52,80,0.8
262,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Mar-23","37",42,80,0.9
263,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Apr-23","37",41,81,0.3
264,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Apr-23","56",62,78,0.8
265,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Apr-23","36",44,75,1
266,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Apr-23","38",44,75,2.2
267,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Apr-23","37",42,79,0.7
268,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Apr-23","47",53,76,1
269,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Apr-23","45",52,81,0.7
270,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Apr-23","37",42,80,1
271,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-23","35",40,86,0.2
272,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-23","56",62,78,0.7
273,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-23","36",43,75,1
274,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-23","38",44,74,2.1
275,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-23","37",41,80,0.6
276,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-23","46",52,78,0.9
277,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-23","45",51,82,0.6
278,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-23","37",41,81,0.8
279,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Jun-23","37",42,80,0.4
280,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Jun-23","57",63,76,0.8
281,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Jun-23","36",43,76,0.9
282,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Jun-23","38",44,73,2.3
283,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Jun-23","37",41,81,0.6
284,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Jun-23","47",53,76,0.9
285,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Jun-23","45",51,82,0.6
286,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Jun-23","37",42,79,0.9
287,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Jul-23","37",42,79,0.4
288,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Jul-23","57",63,74,0.9
289,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Jul-23","37",44,74,1.1
290,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Jul-23","39",45,70,2.7
291,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Jul-23","38",43,75,0.8
292,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Jul-23","48",53,73,1
293,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Jul-23","46",52,79,0.7
294,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Jul-23","38",42,77,1
295,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Aug-23","37",42,80,0.3
296,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Aug-23","57",63,76,0.8
297,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Aug-23","36",44,74,0.9
298,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Aug-23","38",44,73,2.3
299,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Aug-23","38",42,77,0.7
300,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Aug-23","47",53,74,1
301,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Mar-24","36",40,88,0.1
302,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Mar-24","55",61,83,0.5
303,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Mar-24","35",42,81,0.5
304,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Mar-24","37",42,79,1.7
305,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Mar-24","37",41,83,0.4
306,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Mar-24","46",51,81,0.5
307,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Mar-24","44",50,88,0.3
308,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Mar-24","36",40,86,0.5
309,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Apr-24","36",40,89,0.1
310,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Apr-24","55",60,85,0.3
311,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Apr-24","35",41,83,0.4
312,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Apr-24","36",42,81,1.3
313,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Apr-24","37",41,84,0.3
314,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Apr-24","46",51,83,0.4
315,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Apr-24","43",49,89,0.2
316,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Apr-24","36",40,87,0.4
317,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-24","36",40,89,0.1
318,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-24","55",60,85,0.3
319,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-24","35",41,84,0.4
320,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-24","36",41,82,1
321,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-24","36",40,86,0.3
322,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-24","45",51,84,0.3
323,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-24","43",49,90,0.2
324,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-24","36",40,87,0.3
325,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Jun-24","36",40,89,0.1
326,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Jun-24","55",60,85,0.3
327,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Jun-24","35",41,84,0.4
328,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Jun-24","36",42,82,1.1
329,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Jun-24","36",40,87,0.2
330,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Jun-24","45",51,83,0.3
331,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Jun-24","43",49,90,0.2
332,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Jun-24","36",40,87,0.4
333,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Jul-24","36",40,86,0.2
334,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Jul-24","53",59,89,0.2
335,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Jul-24","35",41,82,0.5
336,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Jul-24","37",42,79,1.4
337,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Jul-24","37",41,85,0.3
338,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Jul-24","46",51,82,0.4
339,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Jul-24","44",50,88,0.3
340,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Jul-24","36",40,86,0.4
341,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Aug-24","36",40,87,0.1
342,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Aug-24","54",60,86,0.3
343,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Aug-24","35",41,82,0.5
344,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Aug-24","37",42,80,1.3
345,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Aug-24","37",41,85,0.2
346,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Aug-24","46",51,82,0.4
347,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Aug-24","44",50,88,0.3
348,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Aug-24","36",40,85,0.4
349,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Sep-24","36",40,89,0.1
350,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Sep-24","55",61,85,0.3
351,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Feb-22","37",42,79,0.4
352,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Feb-22","56",63,75,1.1
353,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Feb-22","36",44,74,1.1
354,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Feb-22","38",46,71,2.9
355,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Feb-22","37",43,76,1
356,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Feb-22","47",54,72,1.4
357,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Feb-22","46",53,76,1.3
358,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Feb-22","38",43,76,1.4
359,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Mar-22","38",43,73,0.7
360,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Mar-22","58",64,70,1.4
361,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Mar-22","37",45,70,1.6
362,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Mar-22","39",48,68,3.7
363,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Mar-22","38",44,70,1.4
364,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Mar-22","48",55,69,1.6
365,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Mar-22","46",53,76,1.2
366,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Mar-22","38",43,75,1.5
367,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Apr-22","38",43,73,0.7
368,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Apr-22","57",64,72,1.2
369,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Apr-22","37",45,71,1.5
370,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Apr-22","39",47,69,3.5
371,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Apr-22","38",43,73,1.2
372,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Apr-22","48",55,69,1.7
373,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Apr-22","46",53,75,1.3
374,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Apr-22","38",43,75,1.4
375,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-22","38",43,74,0.5
376,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-22","57",64,73,1
377,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-22","37",45,70,1.3
378,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-22","39",46,69,3.2
379,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-22","38",43,76,0.9
380,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-22","47",54,72,1.5
381,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-22","46",53,76,1
382,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-22","38",43,75,1.3
383,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Jun-22","38",42,75,0.4
384,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Jun-22","57",64,71,1.1
385,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Jun-22","37",45,70,1.3
386,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Jun-22","39",46,69,2.9
387,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Jun-22","37",42,77,0.8
388,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Jun-22","48",54,71,1.2
389,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Jun-22","46",53,75,1.2
390,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Jun-22","38",43,74,1.4
391,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Jul-22","39",43,71,0.6
392,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Jul-22","58",65,68,1.4
393,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Jul-22","37",45,69,1.3
394,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Jul-22","39",47,66,3.6
395,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Jul-22","38",43,73,1.2
396,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Jul-22","48",55,67,1.6
397,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Jul-22","48",54,69,1.4
398,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Jul-22","39",44,71,1.7
399,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Aug-22","39",43,73,0.6
400,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Aug-22","58",64,70,1.1
401,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Sep-24","35",41,84,0.5
402,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Sep-24","36",41,83,1
403,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Sep-24","36",40,88,0.1
404,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Sep-24","45",51,84,0.3
405,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Sep-24","43",49,91,0.2
406,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Sep-24","36",40,88,0.3
407,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Oct-24","36",39,90,0.1
408,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Oct-24","55",61,84,0.3
409,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Oct-24","34",41,85,0.4
410,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Oct-24","36",41,83,0.9
411,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Oct-24","36",40,87,0.2
412,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Oct-24","45",51,84,0.3
413,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Oct-24","42",48,91,0.2
414,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Oct-24","36",40,89,0.3
415,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Nov-24","36",39,90,0.1
416,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Nov-24","55",60,85,0.3
417,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Nov-24","34",40,86,0.4
418,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Nov-24","36",41,83,1.1
419,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Nov-24","36",40,86,0.2
420,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Nov-24","45",51,84,0.3
421,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Nov-24","43",49,91,0.2
422,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Nov-24","35",39,90,0.3
423,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Dec-24","35",39,91,0.1
424,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Dec-24","54",60,88,0.3
425,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Dec-24","34",40,87,0.3
426,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Dec-24","36",41,84,1.1
427,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-25","36",40,88,0.2
428,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Dec-24","36",40,87,0.3
429,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Dec-24","45",50,85,0.3
430,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Dec-24","42",49,91,0.2
431,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Dec-24","35",39,90,0.3
432,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Jan-25","35",39,91,0.1
433,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Jan-25","54",60,88,0.3
434,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","Jan-25","34",40,87,0.3
435,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","Jan-25","36",41,85,1.1
436,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","Jan-25","36",40,86,0.2
437,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","Jan-25","45",50,87,0.2
438,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","Jan-25","42",48,92,0.1
439,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","Jan-25","35",39,90,0.3
440,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","Feb-25","35",39,93,0.1
441,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","Feb-25","53",59,89,0.2
